elems	|| ms	casual ms
1000    15    0
3000    7    0
5000    91    0
7000    75    0
9000    12    0
11000    57    0
13000    52    0
15000    254    0
17000    60    0
19000    114    0
21000    41    0
23000    111    0
25000    107    0
27000    27277    0
29000    1768    0
31000    261    0
33000    257    0
35000    265    0
37000    269    0
39000    268    0
41000    264    1
43000    263    1
45000    575    1
47000    262    1
49000    265    1
